Date,Clicks,Impressions,CTR,Position
2026-08-02,2,234,0.85%,15.1
2026-08-03,4,286,1.40%,13.5
2026-08-04,3,216,1.39%,12.3
2026-08-05,3,218,1.38%,13.2
2026-08-06,2,223,0.90%,12.7
2026-08-07,4,201,1.99%,10.7
2026-08-08,3,250,1.20%,7.6
2026-08-09,1,355,0.28%,11.8
2026-08-10,6,389,1.54%,10.0
2026-08-11,2,391,0.51%,10.3
2026-08-12,6,392,1.53%,15.9
2026-08-13,8,451,1.77%,16.4
2026-08-14,10,409,2.44%,11.6
2026-08-15,8,459,1.74%,14.7
2026-08-16,10,538,1.86%,17.3
2026-08-17,12,547,2.19%,19.7
2026-08-18,8,585,1.37%,21.9
2026-08-19,9,617,1.46%,22.1
2026-08-20,8,543,1.47%,24.4
2026-08-21,22,514,4.28%,24.3
2026-08-22,12,519,2.31%,25.4
2026-08-23,14,555,2.52%,18.0
2026-08-24,18,541,3.33%,21.0
2026-08-25,10,584,1.71%,26.4
2026-08-26,25,624,4.01%,24.8
2026-08-27,20,690,2.90%,23.4
